cost,turnover,strategy_ret,benchmark_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav
0.0008400000000000001,0.14,0.02634027358316046,0.014173398801740327,0.012166874781420131,0.9049479123437641,0.9282112920687433,0.9811364956198353
0.00093,0.155,0.016150687441191282,0.013897879175362622,0.0022528082658286597,0.9195634432265868,0.9411114604551218,0.9833468080270737
0.0012000000000000001,0.2,-0.030130731402193987,-0.02387212182879504,-0.006258609573398948,0.8918563241114498,0.918645133016662,0.9771924242803842
0.00099,0.16499999999999998,-0.0026836087391858008,-0.0031430842231109876,0.0004594754839251868,0.8894629306859662,0.9157577539924396,0.9776414202424184
0.00108,0.18,0.002864848155364544,-0.002892804247217567,0.00575765240258211,0.892011106922207,0.9131086460722678,0.983270339714541
0.00099,0.16499999999999998,0.00874336844708619,0.010716374916654529,-0.0019730064695683384,0.899810288688921,0.9228938606632171,0.9813303409729496
0.00096,0.16,0.002741109518067628,-0.009133620512376815,0.011874730030444442,0.9022767672357014,0.914464498366717,0.9929833738426874
0.0008700000000000001,0.14500000000000002,0.01207366489033428,0.01956591387821747,-0.007492248987883192,0.9131705545616394,0.9323568319864474,0.9855436951650297
0.00075,0.125,-0.002116833249894371,0.006128271430915027,-0.008245104680809398,0.9112375247689188,0.9380705677233283,0.9774177842308823
0.00096,0.16,-0.02925077755980539,-0.017040968941107064,-0.012209808618698328,0.8845831186277555,0.9220849363141884,0.965483700144911
0.0008700000000000001,0.14500000000000002,-0.028947478511186734,-0.01322862798070519,-0.015718850530481544,0.85897666780992,0.9098870177250757,0.9503074061727169
0.0006900000000000001,0.115,0.025668288349190747,0.0162348569581009,0.009433431391089847,0.8810251286044921,0.9246589033058754,0.9592720658892917
0.0009300000000000002,0.15500000000000003,-0.06405935998708309,-0.05855931423005889,-0.005500045757024202,0.8245872227335508,0.870511512031565,0.9539960256334654
0.0006000000000000001,0.1,-0.020869330501637636,-0.02486315377438109,0.003993823272743453,0.8073786394548969,0.8488678504455551,0.9578061171627451
0.0008700000000000001,0.14500000000000002,-0.03738879558079225,-0.025676637992843115,-0.011712157587949135,0.7771917245480195,0.8270717779459017,0.9465881409798335
0.0009000000000000002,0.15000000000000002,0.0748283563248725,0.06068415983189654,0.014144196492975963,0.8353477038452408,0.8772619339112216,0.9599768696437732
0.0006900000000000001,0.115,-0.028784241918037218,-0.02869714578678385,-8.70961312533676e-05,0.8113028534520825,0.8520870203005754,0.9598932593723345
0.00096,0.16,-0.014274518124409313,-0.017451118645747513,0.0031766005213382,0.7997218961660958,0.8372171486128085,0.9629424568004857
0.0008100000000000001,0.135,0.0837509078323839,0.0634390578035976,0.0203118500287863,0.8666993309834418,0.8903294156978198,0.9825015995693681
0.00075,0.125,-0.003463317200236577,0.010790897258355088,-0.014254214458591666,0.8636976762830132,0.8999368689487062,0.968496811063197
0.0008100000000000001,0.135,0.009550267143799248,0.006663529574427612,0.002886737569371636,0.8719462198229946,0.9059336248900636,0.9712926071935098
0.0008100000000000001,0.135,-0.032217176329221685,-0.008568064190647725,-0.023649112138573958,0.8438545747093589,0.8981715274395393,0.9483223994066227
0.0008100000000000001,0.135,0.03771754375345846,0.04426356004940728,-0.006546016295948816,0.8756826965525152,0.9379277967790272,0.9421146655262936
0.0008400000000000001,0.14,0.003550543510175814,-0.012634700997196734,0.016185244507372548,0.8787918460677331,0.9260773595097647,0.9573630217418181
0.00093,0.155,-0.0327626306086827,-0.026729343863574104,-0.006033286745108599,0.8500003134330936,0.9013239193231575,0.951586976112486
0.00075,0.125,-0.010466755439947496,-0.015502282994554929,0.005035527554607433,0.8411035680285107,0.8873513408560485,0.956378718551306
0.00069,0.11499999999999999,0.022837665843241126,0.017925327231319673,0.004912338611921453,0.8603124102547037,0.9032574040100434,0.9610767746580655
0.0009000000000000002,0.15000000000000002,0.014695346392582487,0.011825564603447549,0.002869781789134938,0.8729549991292341,0.9139389327947065,0.9638348552839399
0.0015,0.25,0.010859836160117283,0.012979661641408055,-0.0021198254812907717,0.882435147394933,0.9258015509032913,0.9617916935979528
0.0015,0.25,0.022297518559588725,0.02463292223063867,-0.0023354036710499446,0.9021112614716048,0.9486067485076968,0.9595455217459389
0.0015,0.25,0.0036557013653292585,0.0058770123094147395,-0.002221310944085481,0.9054091108418455,0.9541817220454704,0.9574140727771364
0.0012300000000000002,0.20500000000000002,0.02141466035760118,0.01884731398155833,0.0025673463760428512,0.9247981394352012,0.9721654845563253,0.9598720863272533
0.00135,0.225,0.0005740275957475957,4.0819741154220045e-05,0.0005332078545933757,0.9253289990877329,0.9722051680997641,0.960383897663088
0.00114,0.19,-0.010016043334339917,-0.0075226863781064,-0.0024933569562335172,0.9160608637343488,0.9648915735249753,0.957989317791195
0.00126,0.21000000000000002,0.01621784093865365,0.02014889017131789,-0.003931049232664241,0.9309173931125182,0.9843330678671601,0.9542234146185913
0.0015,0.25,-0.024535401789197532,-0.02104731431774236,-0.003488087471455171,0.9080769608399502,0.9636155003944125,0.950894999881091
0.0012900000000000001,0.21500000000000002,-0.014706194663183752,-0.00880412717345713,-0.005902067489726621,0.8947226042846855,0.9551317069826255,0.9452827534161492
0.00135,0.225,0.019204373151974322,0.01885530107177562,0.00034907208019870073,0.911905191044875,0.9731410028809818,0.9456127252332601
0.0013200000000000002,0.22000000000000003,0.021022159696267688,0.014266582902248283,0.006755576794019405,0.9310754075988759,0.9870243996741604,0.9520008846159754
0.00144,0.24000000000000002,-0.004268239340140035,-0.0018268444451708258,-0.0024413948949692094,0.9271013549155254,0.9852212596323677,0.9496766745162678
0.00099,0.165,0.004272553565244823,0.013173719272909236,-0.008901165707664412,0.931062445114813,0.9982002879284667,0.9412234450676948
0.00108,0.18,-0.039296049833511454,-0.03550246477846777,-0.003793585055043687,0.8944753688734702,0.96276171736443,0.9376528338730293
0.0012300000000000002,0.20500000000000002,0.015666070475388608,0.017599677224922377,-0.0019336067495337693,0.9084882830407413,0.9797060128345557,0.935839782024733
0.0015,0.25,-0.0030735023832879817,0.004025592609059861,-0.007099094992347843,0.9056960421376263,0.9836499101188739,0.9291961665145213
0.0006900000000000001,0.115,-0.01823731109237175,-0.015145926946375357,-0.0030913841459963946,0.8891785816620327,0.9687516204394048,0.9263236642168377
0.0015,0.25,-0.013295115640963827,-0.008935090607387314,-0.004360025033576513,0.8773568495933677,0.9600957369347254,0.9222848698516579
0.0015,0.25,-0.013079986967167776,-0.01782158813507078,0.004741601167903004,0.8658810334351311,0.9429853061408375,0.9266579768676857
0.00132,0.22,0.005632454185072195,0.014326699269942702,-0.008694245084870506,0.8707580686856775,0.9564951730378921,0.9186013853069478
0.0013800000000000002,0.23,-0.011397933232915835,-0.00520813635079236,-0.006189796882123475,0.8608332263567754,0.9515136157578361,0.9129154293162605
0.00132,0.22,0.014809624788456337,0.014442491601283554,0.00036713318717278287,0.8735818434445556,0.9652558431619256,0.9132505908674446
0.0015,0.25,-0.04400933780882831,-0.03656418830368413,-0.0074451495051441816,0.8351360849927452,0.9299620467513215,0.9064513036827753
0.00108,0.18,0.04300685711028291,0.03486633967713498,0.008140517433147927,0.8710526632676692,0.9623864193601968,0.9138302863227046
0.00147,0.245,-0.004503511093585107,-0.0056606934758227714,0.0011571823822376648,0.8671298679355464,0.9569386448349041,0.9148877546303924
0.0012000000000000001,0.2,0.0017571995763150652,0.0037180180254929225,-0.0019608184491778573,0.8686535881720928,0.960496559965691,0.9130938258421862
0.0013200000000000002,0.22000000000000003,-0.007506458889697193,-0.004502151339810974,-0.0030043075498862194,0.8621330757230911,0.9561722590913576,0.9103506111674541
0.00141,0.235,0.043731223988388336,0.04163789072982489,0.0020933332585634443,0.8998352103653356,0.9959852551342934,0.9122562783787646
0.0012300000000000002,0.20500000000000002,-0.011951260473464098,-0.00502601287191462,-0.006925247601549478,0.8890810453830652,0.9909794204217512,0.9059386777749235
0.0012300000000000002,0.20500000000000002,-0.02424105982597826,-0.02414886057649491,-9.219924948335179e-05,0.867528778571791,0.9670483965638107,0.9058551509087548
0.0012000000000000001,0.2,-0.029246699909483725,-0.03171487070797424,0.0024681707984905155,0.8421564247220609,0.9363785816984357,0.9080909561398901
0.00108,0.18,-0.008796260750504365,-0.006417620015268891,-0.0023786407352354745,0.8347485972174932,0.9303692597706587,0.9059309340003168
0.00144,0.24000000000000002,0.020896455345810912,0.027084967823350382,-0.00618851247753947,0.8521918840042267,0.9555682812353813,0.9003245691114669
0.0012000000000000001,0.2,-0.011329807391820008,-0.010823083884321863,-0.0005067235074981448,0.8425367140975867,0.9452260855703735,0.8998683534879199
0.00132,0.22,-0.008272842092927803,-0.005695488128467565,-0.0025773539644602383,0.8355665409043631,0.9398425616212895,0.8975490742195655
0.00108,0.18,-0.013117983382204917,-0.009071879831839826,-0.004046103550365091,0.8246055929060532,0.9313164228414126,0.8939174977237389
0.00117,0.195,-0.0019326220710916345,-0.0021521833725337515,0.000219561301442117,0.8230119419372572,0.9293120591216056,0.894113767412921
0.0012000000000000001,0.2,-0.0125528658331221,-0.008459554376147902,-0.004093311456974199,0.8126807834510615,0.9214504932250565,0.8904538812849313
0.0013500000000000003,0.22500000000000003,-0.059518380239305856,-0.053127934065191076,-0.006390446174114779,0.7643113395684442,0.8724957321766578,0.8847634836860484
0.00126,0.21000000000000002,0.054001173610274435,0.050091307404001896,0.003909866206272539,0.8055850489087811,0.9162001841057985,0.8882227905314566
0.0012000000000000001,0.2,0.020117612108351023,0.010863435673693096,0.009254176434657927,0.821791496443015,0.9261532658700578,0.8964425609483189
0.00141,0.23500000000000001,-0.0005231382550193759,-5.585547311890982e-06,-0.0005175527077074849,0.821361585873576,0.9261480927971731,0.8959786046735958
0.0015,0.25,0.016145795778781273,0.011125133793757059,0.005020661985024214,0.8346231222996265,0.9364516142423746,0.9004770103934755
0.00105,0.175,-0.010766177924707436,-0.011088696180828927,0.00032251825612149114,0.8256374212648738,0.926067586803994,0.9007674306685451
0.0015,0.25,0.004239038561861591,-0.0019230275953644662,0.006162066157226057,0.8291373301317316,0.9242867332793974,0.9063180191685993
0.00126,0.21000000000000002,-0.006279560309091245,-0.008228180881290542,0.0019486205721992974,0.8239307122626505,0.9166815348517974,0.9080840891057061
0.00135,0.225,-0.01777587542521818,-0.024528368657434158,0.006752493232215977,0.8092846225624583,0.8941968322234899,0.9142159207716755
0.00114,0.19,-0.022226228132435546,-0.017763345676207104,-0.004462882456228442,0.7912972779173131,0.8783129047901347,0.9101358825776589
0.0015,0.25,-0.0015,,,0.7901103320004371,0.8783129047901347,0.9101358825776589
