cost,turnover,strategy_ret,benchmark_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav
0.003,0.5,-0.007091713374165414,-0.0063673926494070415,-0.0007243207247583728,0.9929082866258346,0.993632607350593,0.9992756792752416
0.0015,0.25,-0.019175961403845518,-0.0245949730771722,0.0054190116733266805,0.9738683156439393,0.9691942401242047,1.0046907658461055
0.0015,0.25,-0.04180677104933278,-0.03755442096794238,-0.004252350081390403,0.9331540259396137,0.9327967116308753,1.0004184689861877
0.0015,0.25,-0.01072005775952173,0.01002378970922037,-0.0207438474687421,0.9231505608830107,0.9421468697097155,0.9796659408606256
0.0015,0.25,0.028997179059658144,0.028150929883419298,0.0008462491762388467,0.9499193229959593,0.9686691801787967,0.9804949823560682
0.0015,0.25,-0.0071810686386459075,-0.014222275431035823,0.007041206792389915,0.9430978871363492,0.9548925002967381,0.987398850285738
0.0015,0.25,-0.04798007433698393,-0.020471548141729537,-0.027508526195254394,0.8978479804044948,0.935344372506737,0.9602369631474887
0.0015,0.25,-0.04985136914997374,-0.046980931894400856,-0.0028704372555728858,0.8530890292927918,0.8914010222441868,0.957480663194292
0.0015,0.25,0.015551089838451571,0.010873882751691792,0.004677207086759779,0.8663554934275216,0.9010940124448084,0.9619589985376198
0.0015,0.25,-0.020587169886721497,-0.006578791757544327,-0.01400837812917717,0.8485196857020348,0.8951659025829639,0.9484835131413402
0.0015,0.25,0.013890898330666297,0.02468470295203806,-0.010793804621371762,0.8603063863876907,0.9172628069810174,0.9382457674139002
0.0015,0.25,-0.055000345864056124,-0.04823473929072692,-0.006765606573329204,0.8129892375873115,0.8730188746252076,0.9318979656824864
0.0015,0.25,0.01260632318222774,0.0062513167548179675,0.006355006427409773,0.8232380426600101,0.8784763921434244,0.9378201832440888
0.0015,0.25,-0.11911224904992118,-0.11094434315420432,-0.008167905895716865,0.7251803078953213,0.781014405840597,0.9301601562402471
0.0015,0.25,0.08033828991101752,0.055497314172342584,0.024840975738674935,0.7834400537087765,0.8243586076946581,0.9532662421144932
0.0015,0.25,-0.018542851909303,-0.011520049862615081,-0.007022802046687919,0.7689128408130382,0.8148619554293396,0.946571641998333
0.0015,0.25,0.03868255286370977,0.030898067089694694,0.0077844857740150784,0.7986563524253739,0.8400396147970352,0.9539402154795551
0.0015,0.25,0.023658106422823538,0.026714764135210043,-0.0030566577123865048,0.8175510494063175,0.8624810749705707,0.9510243467627538
0.0015,0.25,-0.00011864733240905768,-0.0005798277847159668,0.0004611804523069091,0.8174540491551973,0.861980984479511,0.9514629406011488
0.0015,0.25,0.043076765738248174,0.030404264578260523,0.01267250115998765,0.8526673257324382,0.8881888823930555,0.9635203558196022
0.0015,0.25,0.0062253426274878725,0.007294448823832779,-0.0010691061963449067,0.8579754719823864,0.8946677307415688,0.9624902502368909
0.0015,0.25,0.022266218161394985,0.022993464338025342,-0.000727246176630357,0.8770793410186721,0.9152392413027571,0.9617902828823622
0.0015,0.25,0.022829680747392833,0.014173398801740327,0.008656281945652506,0.8971027823642621,0.9282112920687433,0.9701158107435809
0.0015,0.25,0.015670194640409536,0.013897879175362622,0.0017723154650469142,0.9111605575763632,0.9411114604551218,0.9718351619978483
0.0015,0.25,-0.031274579165414505,-0.02387212182879504,-0.007402457336619466,0.882664394586038,0.918645133016662,0.9646411936729324
0.0015,0.25,-0.004904947102459823,-0.0031430842231109876,-0.0017618628793488358,0.8783349724213687,0.9157577539924396,0.9629416281619093
0.0015,0.25,-0.015721828386583894,-0.002892804247217567,-0.012829024139366327,0.8645259407190251,0.9131086460722678,0.9505880267694194
0.0015,0.25,0.008014422364694034,0.010716374916654529,-0.002701952551960495,0.8714546167531818,0.9228938606632171,0.9480195830246267
0.0015,0.25,-0.0019387513476104034,-0.009133620512376815,0.007194869164766412,0.8697650829405702,0.914464498366717,0.9548404598901252
0.0015,0.25,0.015410485217375551,0.01956591387821747,-0.00415542866084192,0.8831685848938152,0.9323568319864474,0.9508726884765663
0.0015,0.25,-0.0007445879975407348,0.006128271430915027,-0.006872859428455762,0.8825109881656983,0.9380705677233283,0.944337474154309
0.0015,0.25,-0.022838486378662433,-0.017040968941107064,-0.005797517437555369,0.862355772983456,0.9220849363141884,0.9388626611809624
0.0015,0.25,-0.02351818997579979,-0.01322862798070519,-0.0102895619950946,0.8420747260877034,0.9098870177250757,0.9292021756238614
0.0015,0.25,0.021996100812475692,0.0162348569581009,0.005761243854374792,0.8605970866543663,0.9246589033058754,0.9345555359476461
0.0015,0.25,-0.05571432556518568,-0.05855931423005889,0.0028449886648732117,0.8126495003880546,0.870511512031565,0.9372143358541116
0.0015,0.25,-0.025369649116934435,-0.02486315377438109,-0.000506495342553346,0.7920328677081576,0.8488678504455551,0.9367396411580273
0.0015,0.25,-0.027075190538800614,-0.025676637992843115,-0.0013985525459574988,0.7705884269019666,0.8270717779459017,0.9354295615479865
0.0015,0.25,0.05879281370076999,0.06068415983189654,-0.0018913461311265492,0.8158934887247834,0.8772619339112216,0.9336603404658114
0.0015,0.25,-0.037162956098795046,-0.02869714578678385,-0.008465810312011195,0.7855724748220115,0.8520870203005754,0.92575614912758
0.0014999999999999998,0.24999999999999997,-0.012380140178807687,-0.017451118645747513,0.005070978466939826,0.7758469774631022,0.8372171486128085,0.9304506386254431
0.0015,0.25,0.0775518564354318,0.0634390578035976,0.014112798631834206,0.8360153508751844,0.8903294156978198,0.9435819011252254
0.0015,0.25,0.0014075876640287808,0.010790897258355088,-0.009383309594326306,0.837192115770015,0.8999368689487062,0.9347279800193644
0.0015,0.25,0.005673534296336252,0.006663529574427612,-0.0009899952780913603,0.8419419539514585,0.9059336248900636,0.9338026037328453
0.0015,0.25,-0.020332315262931607,-0.008568064190647725,-0.011764251072283882,0.8248233247106289,0.8981715274395393,0.9228171154505798
0.0015,0.25,0.03962034314594552,0.04426356004940728,-0.004643216903461755,0.8575031078704436,0.9379277967790272,0.9185322754213158
0.0015,0.25,-0.006434141219931286,-0.012634700997196734,0.006200559777265448,0.8519858117778752,0.9260773595097647,0.9242276897024132
0.0015,0.25,-0.026946780722102402,-0.026729343863574104,-0.00021743685852829847,0.8290275369295544,0.9013239193231575,0.9240267285369995
0.0015,0.25,-0.011627085686373747,-0.015502282994554929,0.0038751973081811823,0.8193883627213112,0.8873513408560485,0.9276075144281136
0.0015,0.25,0.014544580919031503,0.017925327231319673,-0.0033807463122881697,0.8313060230670241,0.9032574040100434,0.92447150874446
0.0015,0.25,0.02058268067246982,0.011825564603447549,0.00875711606902227,0.8484165294809134,0.9139389327947065,0.9325672130490394
0.0015,0.25,0.014665506240919115,0.012979661641408055,0.0016858445995110594,0.8608589873889146,0.9258015509032913,0.9341393764488394
