cost,turnover,strategy_ret,benchmark_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav
0.003,0.5,0.004025052707029635,-0.0063673926494070415,0.010392445356436675,1.0040250527070296,0.993632607350593,1.0103924453564366
0.0015,0.25,-0.02452422880371963,-0.0245949730771722,7.07442734525672e-05,0.9794021125897757,0.9691942401242047,1.0104639248358853
0.0015,0.25,-0.042092779546652165,-0.03755442096794238,-0.004538358578709788,0.9381763553770089,0.9327967116308753,1.0058780772141296
0.0015,0.25,0.0037771156994264193,0.01002378970922037,-0.006246674009793951,0.9417199560177341,0.9421468697097155,0.9995946847721746
0.0015,0.25,0.02975748742163046,0.028150929883419298,0.0016065575382111612,0.9697431757636301,0.9686691801787967,1.0012005911481512
0.0015,0.25,-0.009181613375830783,-0.014222275431035823,0.00504066205520504,0.9608393688499182,0.9548925002967381,1.0062473049776006
0.0015,0.25,-0.03723216917230454,-0.020471548141729537,-0.016760621030575004,0.9250652349214877,0.935344372506737,0.9893819752358337
0.0015,0.25,-0.03453981729370116,-0.046980931894400856,0.012441114600699694,0.8931136507225448,0.8914010222441868,1.0016909897736095
0.0015,0.25,0.011356911657718589,0.010873882751691792,0.0004830289060267969,0.9032566635541033,0.9010940124448084,1.0021748354765767
0.0015,0.25,-0.01960796045591246,-0.006578791757544327,-0.013029168698368135,0.8855456426135949,0.8951659025829639,0.989117330479893
0.0015,0.25,0.014101344149871796,0.02468470295203806,-0.010583358802166263,0.8980330264805086,0.9172628069810174,0.9786491468739835
0.0015,0.25,-0.05937186781129348,-0.04823473929072692,-0.011137128520566558,0.8447151283421321,0.8730188746252076,0.9677498055487052
0.0015,0.25,0.01265102598682913,0.0062513167548179675,0.006399709232011163,0.8554016413822562,0.8784763921434244,0.9739431229135522
0.0015,0.25,-0.1114174572209588,-0.11094434315420432,-0.00047311406675448753,0.7600949655968108,0.781014405840597,0.9734823367218831
0.0015,0.25,0.05153797560463441,0.055497314172342584,-0.003959338567708172,0.7992687213909446,0.8243586076946581,0.9696279905611175
0.0015,0.25,-0.004925432829624158,-0.011520049862615081,0.006594617032990923,0.7953319769909138,0.8148619554293396,0.9760223158233365
0.0015,0.25,0.028010834079679376,0.030898067089694694,-0.002887233010015318,0.8176098890366698,0.8400396147970352,0.9732043119745798
0.0015,0.25,0.036747904341007345,0.026714764135210043,0.010033140205797302,0.8476553390272509,0.8624810749705707,0.9829686072855073
0.0015,0.25,-0.003627973261299511,-0.0005798277847159668,-0.0030481454765835443,0.8445800681224622,0.861980984479511,0.9799723759715864
0.0015,0.25,0.04430327153282243,0.030404264578260523,0.013899006954561907,0.8819977282117013,0.8881888823930555,0.993593018840494
0.0015,0.25,-0.0047015358542167075,0.007294448823832779,-0.011995984678049486,0.8778509842691763,0.8946677307415688,0.9816738922102665
