cost,turnover,strategy_ret,benchmark_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav
0.003,0.5,-0.008761423505582818,-0.0063673926494070415,-0.0023940308561757762,0.9912385764944172,0.993632607350593,0.9976059691438243
0.0015,0.25,-0.02388047793052741,-0.0245949730771722,0.0007144951466447891,0.9675673255445548,0.9691942401242047,0.9983187537670415
0.0015,0.25,-0.04158403635992337,-0.03755442096794238,-0.00402961539198099,0.9273319706984362,0.9327967116308753,0.9942959131507585
0.0015,0.25,-0.012168517419906323,0.01002378970922037,-0.022192307129126693,0.9160477154589562,0.9421468697097155,0.9722301928688813
0.0015,0.25,0.02657138538169076,0.028150929883419298,-0.0015795445017285394,0.9403883723344335,0.9686691801787967,0.9706945120133208
0.0015,0.25,-0.006700094478722957,-0.014222275431035823,0.0075221809523128656,0.9340876813931003,0.9548925002967381,0.9779962517821021
0.0015,0.25,-0.04525831353229569,-0.020471548141729537,-0.02478676539056615,0.8918124482419562,0.935344372506737,0.9537548881363261
0.0015,0.25,-0.05066271696662014,-0.046980931894400856,-0.003681785072219286,0.8466308065893653,0.8914010222441868,0.9502433676266296
0.0015,0.25,0.017136856732449027,0.010873882751691792,0.006262973980757236,0.861139397427165,0.9010940124448084,0.9561947171134623
0.0015,0.25,-0.018569668126041994,-0.006578791757544327,-0.011990876368497667,0.8451483246066828,0.8951659025829639,0.9447291044763441
0.0015,0.25,0.01835427027584595,0.02468470295203806,-0.00633043267619211,0.8606604053796921,0.9172628069810174,0.9387485604832173
0.0015,0.25,-0.05444247652556435,-0.04823473929072692,-0.006207737234837432,0.8138039214633256,0.8730188746252076,0.9329210560901555
0.0015,0.25,0.016216748275664064,0.0062513167548179675,0.009965431520846096,0.8270011748034447,0.8784763921434244,0.9422180169889774
0.0015,0.25,-0.11744060376747555,-0.11094434315420432,-0.006496260613271229,0.7298776575181166,0.781014405840597,0.9360971231960974
0.0015,0.25,0.07168863507913004,0.055497314172342584,0.016191320906787453,0.7822015905603432,0.8243586076946581,0.9512537721176859
0.0015,0.25,-0.01901694799282096,-0.011520049862615081,-0.007496898130205879,0.7673265035927553,0.8148619554293396,0.9441223194921455
0.0015,0.25,0.03994246933846855,0.030898067089694694,0.00904440224877386,0.7979754189351032,0.8400396147970352,0.9526613415216779
0.0015,0.25,0.01990663173322351,0.026714764135210043,-0.006808132401986532,0.813860421732009,0.8624810749705707,0.9461754969743442
0.0015,0.25,0.0019433447346086145,-0.0005798277847159668,0.0025231725193245813,0.8154420330972882,0.861980984479511,0.9485628609867682
0.0015,0.25,0.04017154912461714,0.030404264578260523,0.009767284546356614,0.8481996027881336,0.8881888823930555,0.9578277443601321
0.0015,0.25,0.005381295578332432,0.007294448823832779,-0.0019131532455003474,0.8527640155601606,0.8946677307415688,0.9559952731023792
0.0015,0.25,0.029362299175943934,0.022993464338025342,0.0063688348379185925,0.8778031277115173,0.9152392413027571,0.962083849102599
