metric,value
yield,-0.15340936724926835
base_yield,-0.0665316243953572
excess_yield,-0.09041944884395936
vol,0.22211634953002599
sharpe,-0.6906712071122448
te,0.07730221010201431
ir,-1.1696877582754035
maxdd,0.2167554298486749
Max Drawdown Start,2022-07-29 00:00:00
Max Drawdown End,2023-12-08 00:00:00
maxdd2,0.07297895183518277
Second Drawdown Start,2022-01-07 00:00:00
Second Drawdown End,2022-04-15 00:00:00
monthly_winrate,0.4583333333333333
turnover,5.199999999999999
cost,0.0006242424242424243
