metric,value
yield,-0.040244931312725885
base_yield,-0.0665316243953572
excess_yield,0.030908842536383707
vol,0.2086917724567332
sharpe,-0.19284388090129245
te,0.05102992596086224
ir,0.6057003210251463
maxdd,0.05797343352817319
Max Drawdown Start,2022-01-21 00:00:00
Max Drawdown End,2022-04-01 00:00:00
maxdd2,0.03222945278740508
Second Drawdown Start,2022-06-24 00:00:00
Second Drawdown End,2022-11-25 00:00:00
monthly_winrate,0.5416666666666666
turnover,5.199999999999999
cost,0.0006242424242424243
