metric,value
yield,-0.10837348086306986
base_yield,-0.0665316243953572
excess_yield,-0.04178203568098793
vol,0.21746247572492208
sharpe,-0.4983548564036228
te,0.06454359846735594
ir,-0.6473459285372806
maxdd,0.08934062596197412
Max Drawdown Start,2022-01-14 00:00:00
Max Drawdown End,2023-10-13 00:00:00
maxdd2,0.012427776950401648
Second Drawdown Start,2023-11-03 00:00:00
Second Drawdown End,2023-12-08 00:00:00
monthly_winrate,0.4583333333333333
turnover,5.199999999999999
cost,0.0006242424242424243
