metric,value
yield,-0.09422588639996443
base_yield,-0.0665316243953572
excess_yield,-0.027776576179908252
vol,0.2119383722895723
sharpe,-0.44459096945041743
te,0.06653911030058214
ir,-0.41744736372985797
maxdd,0.09177362836429148
Max Drawdown Start,2022-01-07 00:00:00
Max Drawdown End,2022-04-01 00:00:00
maxdd2,0.05088065125359753
Second Drawdown Start,2022-06-17 00:00:00
Second Drawdown End,2022-08-26 00:00:00
monthly_winrate,0.4583333333333333
turnover,5.199999999999999
cost,0.0006242424242424243
