metric,value
yield,-0.08697198157580333
base_yield,-0.0665316243953572
excess_yield,-0.019318553103355285
vol,0.21983539024707371
sharpe,-0.3956232046080262
te,0.08119614663916239
ir,-0.2379245063094853
maxdd,0.10295159435911294
Max Drawdown Start,2022-01-07 00:00:00
Max Drawdown End,2022-04-01 00:00:00
maxdd2,0.06567080747415677
Second Drawdown Start,2022-06-24 00:00:00
Second Drawdown End,2022-11-25 00:00:00
monthly_winrate,0.5416666666666666
turnover,5.199999999999999
cost,0.0006242424242424243
