cost,turnover,strategy_ret,benchmark_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav
0.003,0.5,-0.0015970911626099298,-0.0063673926494070415,0.0047703014867971115,0.99840290883739,0.993632607350593,1.004770301486797
0.0006000000000000001,0.1,-0.03084875955348336,-0.0245949730771722,-0.006253786476311161,0.9676034175651671,0.9691942401242047,0.9984866825635599
0.0006,0.09999999999999999,-0.04401945198545022,-0.03755442096794238,-0.006465031017507845,0.9250100453846997,0.9327967116308753,0.992031435190218
0.0006000000000000001,0.1,-0.020115055521677878,0.01002378970922037,-0.03013884523089825,0.9064034169636767,0.9421468697097155,0.9621327533008341
0.0006000000000000001,0.1,0.0351767788901501,0.028150929883419298,0.007025849006730801,0.9382877695474844,0.9686691801787967,0.9688925527499559
0.0006000000000000001,0.1,0.0054912750157020095,-0.014222275431035823,0.01971355044673783,0.9434401657339392,0.9548925002967381,0.9879928649660608
0.0006000000000000001,0.1,-0.061783734299984294,-0.020471548141729537,-0.04131218615825476,0.8851509092063004,0.935344372506737,0.9471767198055554
0.0006000000000000001,0.1,-0.03999658719811839,-0.046980931894400856,0.006984344696282466,0.8497478936827368,0.8914010222441868,0.9537921285049716
0.0006000000000000001,0.1,0.02056756623388323,0.010873882751691792,0.00969368348219144,0.8672251397681594,0.9010940124448084,0.9630378875065045
0.0006000000000000001,0.1,-0.035968220528822044,-0.006578791757544327,-0.029389428771277717,0.8360325946928396,0.8951659025829639,0.9347347541075903
0.0006000000000000001,0.1,0.0044095957277475685,0.02468470295203806,-0.02027510722429049,0.8397191604506548,0.9172628069810174,0.9157829067417881
0.0006000000000000001,0.1,-0.06401938612277273,-0.04823473929072692,-0.015784646832045814,0.7859608552830738,0.8730188746252076,0.9013275969840446
0.0006,0.09999999999999999,0.035970658451575724,0.0062513167548179675,0.029719341696757755,0.8142323847647697,0.8784763921434244,0.9281144598195311
0.0006000000000000001,0.1,-0.1194352043525558,-0.11094434315420432,-0.008490861198351476,0.7169843734999205,0.781014405840597,0.9202339687650205
0.0006000000000000001,0.1,0.09081156104482883,0.055497314172342584,0.03531424687248625,0.7820948437021968,0.8243586076946581,0.9527313383184363
0.0006000000000000001,0.1,-0.01685362300509834,-0.011520049862615081,-0.005333573142483259,0.7689137120522087,0.8148619554293396,0.9476498760403789
0.0006000000000000001,0.1,0.03558523358406618,0.030898067089694694,0.004687166494371484,0.7962756861015778,0.8400396147970352,0.9520916687877506
0.0006000000000000001,0.1,0.027415484073357765,0.026714764135210043,0.0007007199381477217,0.8181059694918977,0.8624810749705707,0.9527588184030146
0.0006000000000000001,0.1,-2.725343952070681e-07,-0.0005798277847159668,0.0005795552503207597,0.8181057465298821,0.861980984479511,0.9533109947785094
0.0006000000000000001,0.1,0.046004901595410284,0.030404264578260523,0.015600637017149761,0.855742620893629,0.8881888823930555,0.9681832535725069
0.0006000000000000001,0.1,0.005744901603351583,0.007294448823832779,-0.0015495472204811959,0.860658778048457,0.8946677307415688,0.9666830079030172
0.0006000000000000001,0.1,0.040634350574955555,0.022993464338025342,0.017640886236930213,0.8956310885610909,0.9152392413027571,0.9837361528726077
0.0006000000000000001,0.1,0.024535396790028575,0.014173398801740327,0.010361997988288248,0.9176057526964224,0.9282112920687433,0.9939296249096802
0.0006000000000000001,0.1,0.01813720086899522,0.013897879175362622,0.0042393216936325966,0.9342485525516231,0.9411114604551218,0.9981432123305038
0.0006000000000000001,0.1,-0.03155005249971458,-0.02387212182879504,-0.007677930670919538,0.9047729616708371,0.918645133016662,0.9904795379465814
0.0006000000000000001,0.1,7.226931076434397e-05,-0.0031430842231109876,0.0032153535338753318,0.9048383489891754,0.9157577539924396,0.9936642798291491
0.0006000000000000001,0.1,-0.009532909374897362,-0.002892804247217567,-0.006640105127679796,0.8962126070093298,0.9131086460722678,0.9870662445494633
0.0006000000000000001,0.1,0.007810405379542015,0.010716374916654529,-0.0029059695371125138,0.9032123907763289,0.9228938606632171,0.9841978601116905
0.0006000000000000001,0.1,-0.0026066703297560724,-0.009133620512376815,0.006526950182620742,0.9008580138358242,0.914464498366717,0.9906216705144816
0.0006000000000000001,0.1,0.014672505246687716,0.01956591387821747,-0.004893408631529756,0.9140758577703509,0.9323568319864474,0.9857741538814055
0.0006000000000000001,0.1,-0.0031752392607802896,0.006128271430915027,-0.009303510691695317,0.911173448219427,0.9380705677233283,0.976602993501173
0.0006000000000000001,0.1,-0.024180482118871603,-0.017040968941107064,-0.007139513177764539,0.8891408349475666,0.9220849363141884,0.9696305235596271
0.0006000000000000001,0.1,-0.024160760347220204,-0.01322862798070519,-0.010932132366515013,0.8676585163194711,0.9098870177250757,0.95903039432946
0.0006000000000000001,0.1,0.02294977914953061,0.0162348569581009,0.0067149221914297105,0.8875710876462123,0.9246589033058754,0.9654702088065985
0.0006000000000000001,0.1,-0.05650456519832413,-0.05855931423005889,0.002054749031734762,0.8374192692561594,0.870511512031565,0.9674540077833127
