cost,turnover,strategy_ret,benchmark_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav
0.003000000000000001,0.5000000000000001,0.0027731342647904795,-0.0063673926494070415,0.009140526914197521,1.0027731342647905,0.993632607350593,1.0091405269141975
0.0006000000000000001,0.1,-0.03937402484220593,-0.0245949730771722,-0.014779051765033732,0.9632899199651519,0.9691942401242047,0.9942263868287392
0.0006000000000000001,0.1,-0.03971659610846307,-0.03755442096794238,-0.0021621751405206946,0.9250313232785422,0.9327967116308753,0.9920766952510883
0.0006000000000000001,0.1,-0.0036352902265949063,0.01002378970922037,-0.013659079935815277,0.9216685659497336,0.9421468697097155,0.9785258403681942
0.0006000000000000001,0.1,0.034150803114768785,0.028150929883419298,0.0059998732313494875,0.9531442876825542,0.9686691801787967,0.9843968713640032
0.0006000000000000001,0.1,6.0291113793360445e-05,-0.014222275431035823,0.014282566544829184,0.9532017538132644,0.9548925002967381,0.9984565851857813
0.0006000000000000001,0.1,-0.03947637261445655,-0.020471548141729537,-0.019004824472727014,0.9155728062029785,0.935344372506737,0.9794810930406871
0.0006000000000000001,0.1,-0.0361233155853467,-0.046980931894400856,0.010857616309054158,0.8824992807831469,0.8914010222441868,0.9901159229308958
0.0006000000000000001,0.1,0.009981581254407599,0.010873882751691792,-0.0008923014972841928,0.89130801906124,0.9010940124448084,0.9892324410103797
0.0006000000000000001,0.1,-0.022889411435543537,-0.006578791757544327,-0.01631061967799921,0.870906503097148,0.8951659025829639,0.9730974468919206
0.0006000000000000001,0.1,0.006675154393580541,0.02468470295203806,-0.018009548558457517,0.8767199384676948,0.9172628069810174,0.9555724011700095
0.0006000000000000001,0.1,-0.06455397638129522,-0.04823473929072692,-0.016319237090568296,0.8201241802668406,0.8730188746252076,0.9399781885981126
0.0006000000000000001,0.1,0.011513321196215707,0.0062513167548179675,0.005262004441397739,0.8295665333750359,0.8784763921434244,0.9449243580013329
0.0006000000000000001,0.1,-0.12860810415764296,-0.11094434315420432,-0.01766376100343864,0.7228775542450445,0.781014405840597,0.9282334399752696
0.0006000000000000001,0.1,0.06898928514217613,0.055497314172342584,0.013491970969833546,0.7727483599577347,0.8243586076946581,0.9407571386006447
0.0006000000000000001,0.1,-0.0056747670486579525,-0.011520049862615081,0.0058452828139571285,0.768363193027742,0.8148619554293396,0.9462561301350144
0.0006000000000000001,0.1,0.03180684898242776,0.030898067089694694,0.0009087818927330689,0.7928024050720314,0.8400396147970352,0.9471160705719689
0.0006000000000000001,0.1,0.039736667898859185,0.026714764135210043,0.013021903763649142,0.8243057309517955,0.8624810749705707,0.9594493248959627
0.0006000000000000001,0.1,-0.008220474748132006,-0.0005798277847159668,-0.00764064696341604,0.8175295465057657,0.861980984479511,0.9521185113251448
0.0006000000000000001,0.1,0.05151350203221457,0.030404264578260523,0.021109237453954044,0.8596433564610859,0.8881888823930555,0.9722170070650126
0.0006000000000000001,0.1,0.0007166369305579752,0.007294448823832779,-0.006577811893274804,0.8602594086374348,0.8946677307415688,0.9658219464730963
0.0006000000000000001,0.1,0.03558976510756771,0.022993464338025342,0.012596300769542365,0.8908758389224161,0.9152392413027571,0.9779877302006963
0.0006000000000000001,0.1,0.02039632125288413,0.014173398801740327,0.006222922451143802,0.9090464287295104,0.9282112920687433,0.9840736720039054
0.0006000000000000001,0.1,0.021579178341731124,0.013897879175362622,0.007681299166368501,0.9286629037359783,0.9411114604551218,0.9916326362803141
0.0006000000000000001,0.1,-0.018324780331536315,-0.02387212182879504,0.0055473414972587246,0.9116453600229698,0.918645133016662,0.9971335611535879
0.0006000000000000001,0.1,-0.0035163674833886905,-0.0031430842231109876,-0.0003732832602777029,0.9084396799226029,0.9157577539924396,0.9967613478869481
0.0006000000000000001,0.1,-0.00976179160692799,-0.002892804247217567,-0.006868987359710423,0.8995716810797341,0.9131086460722678,0.9899146067876647
0.0006000000000000001,0.1,0.02009741918128348,0.010716374916654529,0.00938104426462895,0.9176507502380054,0.9228938606632171,0.9992010395321426
0.0006000000000000001,0.1,0.0021596458535602537,-0.009133620512376815,0.011293266365937069,0.9196325508757732,0.914464498366717,1.0104852830247002
0.0006000000000000001,0.1,0.018154047058002915,0.01956591387821747,-0.0014118668202145572,0.9363276034804432,0.9323568319864474,1.0090586123812826
