cost,turnover,strategy_ret,benchmark_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav
0.003,0.5,-0.007091713374165414,-0.0063673926494070415,-0.0007243207247583728,0.9929082866258346,0.993632607350593,0.9992756792752416
0.0006,0.09999999999999999,-0.022205421224770847,-0.0245949730771722,0.002389551852401351,0.9708603398837424,0.9691942401242047,1.0016635003257133
0.0006000000000000001,0.1,-0.039398777761333395,-0.03755442096794238,-0.001844356793391018,0.9326096291153703,0.9327967116308753,0.9998160754441957
0.0006000000000000001,0.1,-0.013049034949433746,0.01002378970922037,-0.023072824658654116,0.9204399734708654,0.9421468697097155,0.9767474944445681
0.0006000000000000001,0.1,0.031555100196229036,0.028150929883419298,0.003404170312809738,0.949484549058353,0.9686691801787967,0.9800725092682677
0.0006000000000000001,0.1,-0.0017935457668769221,-0.014222275431035823,0.012428729664158901,0.9477816050646743,0.9548925002967381,0.992253565537237
0.0006000000000000001,0.1,-0.052380627689339175,-0.020471548141729537,-0.03190907954760964,0.8981362096789773,0.935344372506737,0.96059166758311
0.0006000000000000001,0.1,-0.04877261364781089,-0.046980931894400856,-0.001791681753410032,0.8543317593211953,0.8914010222441868,0.9588705930198236
0.0006000000000000001,0.1,0.01932780908652556,0.010873882751691792,0.008453926334833767,0.870844120461911,0.9010940124448084,0.9669768143778515
0.0006000000000000001,0.1,-0.02347847857421566,-0.006578791757544327,-0.016899686816671335,0.8503980254381642,0.8951659025829639,0.9506352090558834
0.0006000000000000001,0.1,0.017881199955008097,0.02468470295203806,-0.0068035029970299615,0.8656041625723682,0.9172628069810174,0.9441675595619895
0.0006000000000000001,0.1,-0.05437747048021126,-0.04823473929072692,-0.0061427311894843364,0.8185347977745412,0.8730188746252076,0.9383677920457687
0.0006000000000000001,0.1,0.01878939208169822,0.0062513167548179675,0.012538075326880251,0.8339145690224405,0.8784763921434244,0.9501331181067568
0.0006000000000000001,0.1,-0.11760203316985608,-0.11094434315420432,-0.0066576900156517654,0.7358445202154372,0.781014405840597,0.9438074263327974
0.0006000000000000001,0.1,0.08356193532925787,0.055497314172342584,0.02806462115691529,0.7973331124260683,0.8243586076946581,0.9702950241979106
0.0006000000000000001,0.1,-0.018232975730551344,-0.011520049862615081,-0.006712925867936263,0.7827953571380388,0.8148619554293396,0.9637815056304426
0.0006000000000000001,0.1,0.04045643750851337,0.030898067089694694,0.009558370418818674,0.8144644685860484,0.8400396147970352,0.9729936862640651
0.0006000000000000001,0.1,0.026008571009141654,0.026714764135210043,-0.0007061931260683892,0.8356475255516913,0.8624810749705707,0.9723065648111175
0.0006000000000000001,0.1,0.002187063685150587,-0.0005798277847159668,0.0027668914698665537,0.8374751399084114,0.861980984479511,0.9749968315513887
0.0006000000000000001,0.1,0.04346999738472972,0.030404264578260523,0.013065732806469194,0.8738801820500062,0.8881888823930555,0.9877358796395932
0.0006000000000000001,0.1,0.00573248079059635,0.007294448823832779,-0.0015619680332364288,0.8788896834068907,0.8946677307415688,0.9861930677703156
0.0006000000000000001,0.1,0.023992400650579376,0.022993464338025342,0.0009989363125540336,0.8999763568188497,0.9152392413027571,0.9871782118369004
0.0006000000000000001,0.1,0.028106383396337076,0.014173398801740327,0.01393298459459675,0.925271437351239,0.9282112920687433,1.0009325506545454
0.0006000000000000001,0.1,0.016622378270821074,0.013897879175362622,0.002724499095458452,0.9406516491860776,0.9411114604551218,1.0036595904834187
0.0006000000000000001,0.1,-0.033623830054258265,-0.02387212182879504,-0.009751708225463226,0.9090233379935871,0.918645133016662,0.9938721949993364
0.0006000000000000001,0.1,0.0004234662713296217,-0.0031430842231109876,0.003566550494440609,0.9094082787170789,0.9157577539924396,0.9974168903678221
0.0006000000000000001,0.1,-0.016195723870460702,-0.002892804247217567,-0.013302919623243136,0.894679753349466,0.9131086460722678,0.9841483336443938
0.0006000000000000001,0.1,0.008141774732825754,0.010716374916654529,-0.002574600183828775,0.9019640343592575,0.9228938606632171,0.9816145451636781
0.0006000000000000001,0.1,-0.0022574201718717213,-0.009133620512376815,0.006876200340505094,0.8999279225537922,0.914464498366717,0.9883643234333774
0.0006000000000000001,0.1,0.019842370184499157,0.01956591387821747,0.00027645630628168535,0.9177846255324719,0.9323568319864474,0.9886375629834944
0.0006000000000000001,0.1,0.0023780066623177347,0.006128271430915027,-0.0037502647685972923,0.919967123486561,0.9380705677233283,0.9849299103621255
0.0006000000000000001,0.1,-0.022957517871685585,-0.017040968941107064,-0.005916548930578521,0.8988469618077551,0.9220849363141884,0.9791025243542777
0.0006000000000000001,0.1,-0.019943235583826362,-0.01322862798070519,-0.006714607603121172,0.8809210450946164,0.9098870177250757,0.9725282351000134
0.0006000000000000001,0.1,0.02410255605467991,0.0162348569581009,0.007867699096579011,0.9021534939637567,0.9246589033058754,0.9801797946167072
0.0006000000000000001,0.1,-0.05421215006162677,-0.05855931423005889,0.004347164168432123,0.8532458133703726,0.870511512031565,0.9844407970984861
