metric,value
yield,-0.09401615410660669
base_yield,-0.0665316243953572
excess_yield,-0.027637135139772062
vol,0.20430159535563383
sharpe,-0.4601831617758539
te,0.039788035814556234
ir,-0.6946091852481234
maxdd,0.09521743023418328
Max Drawdown Start,2022-06-24 00:00:00
Max Drawdown End,2023-10-13 00:00:00
maxdd2,0.031996465674178465
Second Drawdown Start,2022-01-07 00:00:00
Second Drawdown End,2022-04-15 00:00:00
monthly_winrate,0.25
turnover,5.199999999999999
cost,0.0006242424242424243
