metric,value
yield,-0.11347027010021504
base_yield,-0.0665316243953572
excess_yield,-0.049698335896838475
vol,0.2063301556570268
sharpe,-0.5499451582289866
te,0.06772843947859417
ir,-0.733788291586813
maxdd,0.11114647711770043
Max Drawdown Start,2022-10-21 00:00:00
Max Drawdown End,2023-06-02 00:00:00
maxdd2,0.07595930251892524
Second Drawdown Start,2022-01-07 00:00:00
Second Drawdown End,2022-04-01 00:00:00
monthly_winrate,0.4583333333333333
turnover,5.199999999999999
cost,0.0006242424242424243
