metric,value
yield,-0.10279915982540444
base_yield,-0.0665316243953572
excess_yield,-0.035376058354125495
vol,0.21572386829621856
sharpe,-0.47653122780204854
te,0.05264480272996833
ir,-0.6719762734334929
maxdd,0.11270758402459846
Max Drawdown Start,2022-01-07 00:00:00
Max Drawdown End,2023-04-28 00:00:00
maxdd2,0.01716350724859339
Second Drawdown Start,2023-06-30 00:00:00
Second Drawdown End,2023-08-18 00:00:00
monthly_winrate,0.4583333333333333
turnover,5.199999999999999
cost,0.0006242424242424243
