metric,value
yield,-0.13049073679447876
base_yield,-0.0665316243953572
excess_yield,-0.06441881439793873
vol,0.22773758280020576
sharpe,-0.5729872741687889
te,0.08240355899527674
ir,-0.7817479631144466
maxdd,0.13136800296202678
Max Drawdown Start,2022-07-29 00:00:00
Max Drawdown End,2023-12-08 00:00:00
maxdd2,0.09717497839109235
Second Drawdown Start,2022-01-07 00:00:00
Second Drawdown End,2022-04-01 00:00:00
monthly_winrate,0.4583333333333333
turnover,7.980408163265307
cost,0.000941818181818182
