metric,value
yield,-0.13991968909933117
base_yield,-0.0665316243953572
excess_yield,-0.07684292711971907
vol,0.2142805701306039
sharpe,-0.6529742244667829
te,0.07362161298441587
ir,-1.0437550062368925
maxdd,0.16554747459287678
Max Drawdown Start,2022-01-07 00:00:00
Max Drawdown End,2023-11-03 00:00:00
maxdd2,0.0012876760990142566
Second Drawdown Start,2023-11-10 00:00:00
Second Drawdown End,2023-11-17 00:00:00
monthly_winrate,0.4166666666666667
turnover,9.696938775510203
cost,0.001137878787878788
