cost,turnover,strategy_ret,benchmark_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav
0.003,0.5,-0.004116126280912886,-0.0063673926494070415,0.0022512663684941554,0.9958838737190872,0.993632607350593,1.0022512663684942
0.0012900000000000001,0.21500000000000002,-0.02126699102094739,-0.0245949730771722,0.0033279820562248097,0.974704420318797,0.9691942401242047,1.005586740598797
0.00129,0.215,-0.0367834711959556,-0.03755442096794238,0.00077094977198678,0.9388514083494299,0.9327967116308753,1.0063619974671747
0.0012300000000000002,0.20500000000000002,-0.010087053333396974,0.01002378970922037,-0.020110843042617343,0.9293811641212744,0.9421468697097155,0.9861232092920574
0.0014700000000000002,0.24500000000000002,0.03355179256392045,0.028150929883419298,0.005400862680501151,0.9605635681526862,0.9686691801787967,0.9914491253314989
0.0015,0.25,-0.005074528721824487,-0.014222275431035823,0.009147746709211335,0.9556891607369572,0.9548925002967381,1.0005186508051005
0.0015,0.25,-0.044178393461136146,-0.020471548141729537,-0.02370684531940661,0.9134683489673769,0.935344372506737,0.9767995099112826
0.0015,0.25,-0.043207789756404845,-0.046980931894400856,0.0037731421379960106,0.8739994005960643,0.8914010222441868,0.9804851133025028
0.0015,0.25,0.019639516754728602,0.010873882751691792,0.00876563400303681,0.8911643264676934,0.9010940124448084,0.9890796869511387
0.0015,0.25,-0.022608252129284166,-0.006578791757544327,-0.01602946037173984,0.8710166586862881,0.8951659025829639,0.9732252733046626
0.0015,0.25,0.016185092687031243,0.02468470295203806,-0.008499610265006816,0.885114144039074,0.9172628069810174,0.9649532377815182
0.0015,0.25,-0.056438866592911835,-0.04823473929072692,-0.008204127302184915,0.8351593049441532,0.8730188746252076,0.9570366385781032
0.0012900000000000001,0.21500000000000002,0.021586842049565676,0.0062513167548179675,0.015335525294747708,0.8531877569462077,0.8784763921434244,0.9717132981570181
0.0015,0.25,-0.1234300966702965,-0.11094434315420432,-0.012485753516092185,0.747878709628424,0.781014405840597,0.9595807254279206
0.00135,0.225,0.06479317327549715,0.055497314172342584,0.009295859103154565,0.7963361444504337,0.8243586076946581,0.9685008526496015
0.0015,0.25,-0.009598155361067335,-0.011520049862615081,0.0019218945015477464,0.7886927864163651,0.8148619554293396,0.9703622091130532
0.00114,0.19,0.037204899814860984,0.030898067089694694,0.00630683272516629,0.8180360225196895,0.8400396147970352,0.976482121248752
0.0015,0.25,0.03303980254322337,0.026714764135210043,0.006325038408013326,0.845063771176984,0.8624810749705707,0.9826584081703887
0.0015,0.25,0.00023673490838529857,-0.0005798277847159668,0.0008165626931012654,0.8452638272714333,0.861980984479511,0.9834608103665631
0.0015,0.25,0.030073231550566085,0.030404264578260523,-0.00033103302769443843,0.8706836420702848,0.8881888823930555,0.9831352523568886
0.0015,0.25,0.008655616166001226,0.007294448823832779,0.0013611673421684472,0.8782199454780611,0.8946677307415688,0.9844734639553314
0.0015,0.25,0.028031746531900693,0.022993464338025342,0.005038282193875351,0.9028379843889618,0.9152392413027571,0.9894335190791202
0.0015,0.25,0.017039105283129116,0.014173398801740327,0.002865706481388789,0.9182215358585734,0.9282112920687433,0.9922689451276486
0.0015,0.25,0.022648616797951906,0.013897879175362622,0.008750737622589284,0.939017983559861,0.9411114604551218,1.0009520303175041
0.0015,0.25,-0.020106487984167788,-0.02387212182879504,0.003765633844627251,0.9201376297564972,0.918645133016662,1.0047212491597162
0.0015,0.25,-0.0046160069415626635,-0.0031430842231109876,-0.001472922718451676,0.9158902680703482,0.9157577539924396,1.0032413724061178
0.0015,0.25,-0.004378735462890021,-0.002892804247217567,-0.0014859312156724545,0.9118798268734327,0.9131086460722678,1.0017506247340056
0.0015,0.25,0.0024564974757786046,0.010716374916654529,-0.008259877440875925,0.9141198573663607,0.9228938606632171,0.9934762873473817
0.0015,0.25,-0.003520736233832029,-0.009133620512376815,0.0056128842785447865,0.9109014824624656,0.914464498366717,0.9990525547817408
0.0015,0.25,0.019281093598160395,0.01956591387821747,-0.00028482028005707635,0.9284646592045275,0.9323568319864474,0.9987680043532962
0.0015,0.25,0.0029621037433858305,0.006128271430915027,-0.0031661676875291964,0.9312148678471586,0.9380705677233283,0.9956057373705748
0.0015,0.25,-0.023290492072058626,-0.017040968941107064,-0.006249523130951562,0.9095264153501812,0.9220849363141884,0.9893836762855692
0.0015,0.25,-0.019780925908343513,-0.01322862798070519,-0.006552297927638322,0.891535140716458,0.9098870177250757,0.9829009396738041
0.0015,0.25,0.023373747444013267,0.0162348569581009,0.007138890485912368,0.9123736579330273,0.9246589033058754,0.9899177618406358
0.0015,0.25,-0.06164995881682988,-0.05855931423005889,-0.0030906445867709895,0.8561258594958957,0.870511512031565,0.9868582778686547
0.00147,0.245,-0.023071891869866433,-0.02486315377438109,0.0017912619045146565,0.83637341623861,0.8488678504455551,0.9886259995069556
0.0015,0.25,-0.02859504436750094,-0.025676637992843115,-0.002918406374657824,0.8124572812934686,0.8270717779459017,0.9857407870878421
0.0015,0.25,0.06625226051259447,0.06068415983189654,0.005568100680697935,0.8662844127490779,0.8772619339112216,0.9912294910354177
0.0015,0.25,-0.03663322114230213,-0.02869714578678385,-0.007936075355518279,0.8345496242847116,0.8520870203005754,0.9833630190999485
0.0015,0.25,-0.02109395754539735,-0.017451118645747513,-0.003642838899649836,0.8169456699405225,0.8372171486128085,0.9797807860414941
0.0015,0.25,0.07947810276540904,0.0634390578035976,0.01603904496181144,0.8818749618498113,0.8903294156978198,0.9954955341215327
