metric,value
yield,-0.042846941237961844
base_yield,-0.0665316243953572
excess_yield,0.026118022692113385
vol,0.19575202501426178
sharpe,-0.21888377009045076
te,0.04793736839613708
ir,0.5448363889374045
maxdd,0.040771285145016156
Max Drawdown Start,2022-01-21 00:00:00
Max Drawdown End,2022-04-01 00:00:00
maxdd2,0.030850692938981572
Second Drawdown Start,2022-07-08 00:00:00
Second Drawdown End,2022-11-25 00:00:00
monthly_winrate,0.5833333333333334
turnover,13.0
cost,0.0015151515151515152
