cost,turnover,strategy_ret,benchmark_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav
0.003,0.5,-0.011962584584920211,-0.0063673926494070415,-0.00559519193551317,0.9880374154150798,0.993632607350593,0.9944048080644868
0.0015,0.25,-0.02094406457695412,-0.0245949730771722,0.0036509085002180766,0.9673438959821796,0.9691942401242047,0.9980352890309072
0.0015,0.25,-0.0334210069430192,-0.03755442096794238,0.0041334140249231766,0.935014288918272,0.9327967116308753,1.002160582091956
0.0015,0.25,-0.010773802838864793,0.01002378970922037,-0.020797592548085164,0.9249406293179452,0.9421468697097155,0.9813180546378555
0.0015,0.25,0.024245817465748838,0.028150929883419298,-0.0039051124176704595,0.947366570983043,0.9686691801787967,0.977485897317005
0.0015,0.25,-0.003975254635942245,-0.014222275431035823,0.010247020795093577,0.9436005476298059,0.9548925002967381,0.987502215633723
0.0015,0.25,-0.04689221821131704,-0.020471548141729537,-0.026420670069587503,0.8993530248460309,0.935344372506737,0.9614117454014778
0.0015,0.25,-0.052521916254773336,-0.046980931894400856,-0.005540984360372481,0.8521172805915905,0.8914010222441868,0.9560845779563298
0.0015,0.25,0.01037310082616801,0.010873882751691792,-0.0005007819255237814,0.8609563790588872,0.9010940124448084,0.9556057880804172
0.0015,0.25,-0.019325965231836897,-0.006578791757544327,-0.012747173474292571,0.8443175660110669,0.8951659025829639,0.9434245153267181
0.0015,0.25,0.020593190478150225,0.02468470295203806,-0.004091512473887834,0.8617047584719809,0.9172628069810174,0.9395644821540873
0.0015,0.25,-0.05207421718197323,-0.04823473929072692,-0.003839477891246307,0.8168321577325712,0.8730188746252076,0.9359570450974564
0.0015,0.25,0.014825829040359591,0.0062513167548179675,0.008574512285541624,0.8289423716577824,0.8784763921434244,0.9439824202793837
0.0015,0.25,-0.11909453985932966,-0.11094434315420432,-0.008150196705125345,0.7302198613352974,0.781014405840597,0.9362887778679264
0.0015,0.25,0.07462753306037942,0.055497314172342584,0.019130218888036836,0.784714368178443,0.8243586076946581,0.9542001871309524
0.0015,0.25,-0.017085957048039613,-0.011520049862615081,-0.005565907185424532,0.7713067721887665,0.8148619554293396,0.9488891974530669
0.0015,0.25,0.03370807887010316,0.030898067089694694,0.0028100117804084647,0.7973060416987502,0.8400396147970352,0.9515555872762123
0.0015,0.25,0.02286447904276337,0.026714764135210043,-0.0038502850924466737,0.8155360289798399,0.8624810749705707,0.9478918269838883
